,upper,lower,steer
19826,ensemble_frames/upper/upper_49_9447974116.jpg,ensemble_frames/lower/lower_49_9447974116.jpg,49
19827,ensemble_frames/upper/upper_49_9447974127.jpg,ensemble_frames/lower/lower_49_9447974127.jpg,49
19828,ensemble_frames/upper/upper_49_9447975896.jpg,ensemble_frames/lower/lower_49_9447975896.jpg,49
19829,ensemble_frames/upper/upper_49_9447983639.jpg,ensemble_frames/lower/lower_49_9447983639.jpg,49
19830,ensemble_frames/upper/upper_49_9447983866.jpg,ensemble_frames/lower/lower_49_9447983866.jpg,49
19831,ensemble_frames/upper/upper_49_9454554802.jpg,ensemble_frames/lower/lower_49_9454554802.jpg,49
19832,ensemble_frames/upper/upper_49_9454581558.jpg,ensemble_frames/lower/lower_49_9454581558.jpg,49
19833,ensemble_frames/upper/upper_49_9454585083.jpg,ensemble_frames/lower/lower_49_9454585083.jpg,49
19834,ensemble_frames/upper/upper_49_9454595254.jpg,ensemble_frames/lower/lower_49_9454595254.jpg,49
19835,ensemble_frames/upper/upper_49_9454596262.jpg,ensemble_frames/lower/lower_49_9454596262.jpg,49
19836,ensemble_frames/upper/upper_49_9454597680.jpg,ensemble_frames/lower/lower_49_9454597680.jpg,49
19837,ensemble_frames/upper/upper_49_9454605369.jpg,ensemble_frames/lower/lower_49_9454605369.jpg,49
19838,ensemble_frames/upper/upper_49_9454605711.jpg,ensemble_frames/lower/lower_49_9454605711.jpg,49
19839,ensemble_frames/upper/upper_49_9454605718.jpg,ensemble_frames/lower/lower_49_9454605718.jpg,49
19840,ensemble_frames/upper/upper_49_9454606103.jpg,ensemble_frames/lower/lower_49_9454606103.jpg,49
19841,ensemble_frames/upper/upper_49_9456559550.jpg,ensemble_frames/lower/lower_49_9456559550.jpg,49
19842,ensemble_frames/upper/upper_49_9456559557.jpg,ensemble_frames/lower/lower_49_9456559557.jpg,49
19843,ensemble_frames/upper/upper_49_9456559563.jpg,ensemble_frames/lower/lower_49_9456559563.jpg,49
19844,ensemble_frames/upper/upper_49_9456559569.jpg,ensemble_frames/lower/lower_49_9456559569.jpg,49
19845,ensemble_frames/upper/upper_49_9456559575.jpg,ensemble_frames/lower/lower_49_9456559575.jpg,49
19846,ensemble_frames/upper/upper_49_9456559581.jpg,ensemble_frames/lower/lower_49_9456559581.jpg,49
19847,ensemble_frames/upper/upper_49_9456559853.jpg,ensemble_frames/lower/lower_49_9456559853.jpg,49
19848,ensemble_frames/upper/upper_49_9456562163.jpg,ensemble_frames/lower/lower_49_9456562163.jpg,49
19849,ensemble_frames/upper/upper_49_9456562358.jpg,ensemble_frames/lower/lower_49_9456562358.jpg,49
19850,ensemble_frames/upper/upper_49_9456562365.jpg,ensemble_frames/lower/lower_49_9456562365.jpg,49
19851,ensemble_frames/upper/upper_49_9456562371.jpg,ensemble_frames/lower/lower_49_9456562371.jpg,49
19852,ensemble_frames/upper/upper_49_9456562377.jpg,ensemble_frames/lower/lower_49_9456562377.jpg,49
19853,ensemble_frames/upper/upper_49_9456562384.jpg,ensemble_frames/lower/lower_49_9456562384.jpg,49
19854,ensemble_frames/upper/upper_49_9456562390.jpg,ensemble_frames/lower/lower_49_9456562390.jpg,49
19855,ensemble_frames/upper/upper_49_9456573180.jpg,ensemble_frames/lower/lower_49_9456573180.jpg,49
19856,ensemble_frames/upper/upper_49_9456573277.jpg,ensemble_frames/lower/lower_49_9456573277.jpg,49
19857,ensemble_frames/upper/upper_49_9456573378.jpg,ensemble_frames/lower/lower_49_9456573378.jpg,49
19858,ensemble_frames/upper/upper_49_9456573422.jpg,ensemble_frames/lower/lower_49_9456573422.jpg,49
19859,ensemble_frames/upper/upper_49_9456580442.jpg,ensemble_frames/lower/lower_49_9456580442.jpg,49
19860,ensemble_frames/upper/upper_49_9456580481.jpg,ensemble_frames/lower/lower_49_9456580481.jpg,49
19861,ensemble_frames/upper/upper_49_9456580698.jpg,ensemble_frames/lower/lower_49_9456580698.jpg,49
19862,ensemble_frames/upper/upper_49_9456580705.jpg,ensemble_frames/lower/lower_49_9456580705.jpg,49
19863,ensemble_frames/upper/upper_49_9456580712.jpg,ensemble_frames/lower/lower_49_9456580712.jpg,49
19864,ensemble_frames/upper/upper_49_9456580718.jpg,ensemble_frames/lower/lower_49_9456580718.jpg,49
19865,ensemble_frames/upper/upper_49_9456583068.jpg,ensemble_frames/lower/lower_49_9456583068.jpg,49
19866,ensemble_frames/upper/upper_49_9456583646.jpg,ensemble_frames/lower/lower_49_9456583646.jpg,49
19867,ensemble_frames/upper/upper_49_9456594725.jpg,ensemble_frames/lower/lower_49_9456594725.jpg,49
19868,ensemble_frames/upper/upper_49_9456594854.jpg,ensemble_frames/lower/lower_49_9456594854.jpg,49
19869,ensemble_frames/upper/upper_49_9456595397.jpg,ensemble_frames/lower/lower_49_9456595397.jpg,49
19870,ensemble_frames/upper/upper_49_9456595403.jpg,ensemble_frames/lower/lower_49_9456595403.jpg,49
19871,ensemble_frames/upper/upper_49_9456595409.jpg,ensemble_frames/lower/lower_49_9456595409.jpg,49
19872,ensemble_frames/upper/upper_49_9456595416.jpg,ensemble_frames/lower/lower_49_9456595416.jpg,49
19873,ensemble_frames/upper/upper_49_9456595422.jpg,ensemble_frames/lower/lower_49_9456595422.jpg,49
19874,ensemble_frames/upper/upper_49_9456595428.jpg,ensemble_frames/lower/lower_49_9456595428.jpg,49
19875,ensemble_frames/upper/upper_49_9456595434.jpg,ensemble_frames/lower/lower_49_9456595434.jpg,49
19876,ensemble_frames/upper/upper_49_9456598049.jpg,ensemble_frames/lower/lower_49_9456598049.jpg,49
19877,ensemble_frames/upper/upper_49_9456598056.jpg,ensemble_frames/lower/lower_49_9456598056.jpg,49
19878,ensemble_frames/upper/upper_49_9456598062.jpg,ensemble_frames/lower/lower_49_9456598062.jpg,49
19879,ensemble_frames/upper/upper_4_9447922243.jpg,ensemble_frames/lower/lower_4_9447922243.jpg,4
19880,ensemble_frames/upper/upper_4_9447922866.jpg,ensemble_frames/lower/lower_4_9447922866.jpg,4
19881,ensemble_frames/upper/upper_4_9447922873.jpg,ensemble_frames/lower/lower_4_9447922873.jpg,4
19882,ensemble_frames/upper/upper_4_9447923160.jpg,ensemble_frames/lower/lower_4_9447923160.jpg,4
19883,ensemble_frames/upper/upper_4_9447924247.jpg,ensemble_frames/lower/lower_4_9447924247.jpg,4
19884,ensemble_frames/upper/upper_4_9447924340.jpg,ensemble_frames/lower/lower_4_9447924340.jpg,4
19885,ensemble_frames/upper/upper_4_9447925500.jpg,ensemble_frames/lower/lower_4_9447925500.jpg,4
19886,ensemble_frames/upper/upper_4_9447926045.jpg,ensemble_frames/lower/lower_4_9447926045.jpg,4
19887,ensemble_frames/upper/upper_4_9447926126.jpg,ensemble_frames/lower/lower_4_9447926126.jpg,4
19888,ensemble_frames/upper/upper_4_9447926875.jpg,ensemble_frames/lower/lower_4_9447926875.jpg,4
19889,ensemble_frames/upper/upper_4_9447930342.jpg,ensemble_frames/lower/lower_4_9447930342.jpg,4
19890,ensemble_frames/upper/upper_4_9447933262.jpg,ensemble_frames/lower/lower_4_9447933262.jpg,4
19891,ensemble_frames/upper/upper_4_9447933670.jpg,ensemble_frames/lower/lower_4_9447933670.jpg,4
19892,ensemble_frames/upper/upper_4_9447934086.jpg,ensemble_frames/lower/lower_4_9447934086.jpg,4
19893,ensemble_frames/upper/upper_4_9447934213.jpg,ensemble_frames/lower/lower_4_9447934213.jpg,4
19894,ensemble_frames/upper/upper_4_9447935006.jpg,ensemble_frames/lower/lower_4_9447935006.jpg,4
19895,ensemble_frames/upper/upper_4_9447935888.jpg,ensemble_frames/lower/lower_4_9447935888.jpg,4
19896,ensemble_frames/upper/upper_4_9447936668.jpg,ensemble_frames/lower/lower_4_9447936668.jpg,4
19897,ensemble_frames/upper/upper_4_9447937392.jpg,ensemble_frames/lower/lower_4_9447937392.jpg,4
19898,ensemble_frames/upper/upper_4_9447940454.jpg,ensemble_frames/lower/lower_4_9447940454.jpg,4
19899,ensemble_frames/upper/upper_4_9447941007.jpg,ensemble_frames/lower/lower_4_9447941007.jpg,4
19900,ensemble_frames/upper/upper_4_9447941686.jpg,ensemble_frames/lower/lower_4_9447941686.jpg,4
19901,ensemble_frames/upper/upper_4_9447942027.jpg,ensemble_frames/lower/lower_4_9447942027.jpg,4
19902,ensemble_frames/upper/upper_4_9447942802.jpg,ensemble_frames/lower/lower_4_9447942802.jpg,4
19903,ensemble_frames/upper/upper_4_9447944282.jpg,ensemble_frames/lower/lower_4_9447944282.jpg,4
19904,ensemble_frames/upper/upper_4_9447945398.jpg,ensemble_frames/lower/lower_4_9447945398.jpg,4
19905,ensemble_frames/upper/upper_4_9447948580.jpg,ensemble_frames/lower/lower_4_9447948580.jpg,4
19906,ensemble_frames/upper/upper_4_9447951296.jpg,ensemble_frames/lower/lower_4_9447951296.jpg,4
19907,ensemble_frames/upper/upper_4_9447953511.jpg,ensemble_frames/lower/lower_4_9447953511.jpg,4
19908,ensemble_frames/upper/upper_4_9447953518.jpg,ensemble_frames/lower/lower_4_9447953518.jpg,4
19909,ensemble_frames/upper/upper_4_9447953720.jpg,ensemble_frames/lower/lower_4_9447953720.jpg,4
19910,ensemble_frames/upper/upper_4_9447953729.jpg,ensemble_frames/lower/lower_4_9447953729.jpg,4
19911,ensemble_frames/upper/upper_4_9447953753.jpg,ensemble_frames/lower/lower_4_9447953753.jpg,4
19912,ensemble_frames/upper/upper_4_9447954430.jpg,ensemble_frames/lower/lower_4_9447954430.jpg,4
19913,ensemble_frames/upper/upper_4_9447956946.jpg,ensemble_frames/lower/lower_4_9447956946.jpg,4
19914,ensemble_frames/upper/upper_4_9447958307.jpg,ensemble_frames/lower/lower_4_9447958307.jpg,4
19915,ensemble_frames/upper/upper_4_9447966177.jpg,ensemble_frames/lower/lower_4_9447966177.jpg,4
19916,ensemble_frames/upper/upper_4_9447969685.jpg,ensemble_frames/lower/lower_4_9447969685.jpg,4
19917,ensemble_frames/upper/upper_4_9447972464.jpg,ensemble_frames/lower/lower_4_9447972464.jpg,4
19918,ensemble_frames/upper/upper_4_9447972559.jpg,ensemble_frames/lower/lower_4_9447972559.jpg,4
19919,ensemble_frames/upper/upper_4_9447972567.jpg,ensemble_frames/lower/lower_4_9447972567.jpg,4
19920,ensemble_frames/upper/upper_4_9447972575.jpg,ensemble_frames/lower/lower_4_9447972575.jpg,4
19921,ensemble_frames/upper/upper_4_9447972582.jpg,ensemble_frames/lower/lower_4_9447972582.jpg,4
19922,ensemble_frames/upper/upper_4_9447973988.jpg,ensemble_frames/lower/lower_4_9447973988.jpg,4
19923,ensemble_frames/upper/upper_4_9447978879.jpg,ensemble_frames/lower/lower_4_9447978879.jpg,4
19924,ensemble_frames/upper/upper_4_9447978886.jpg,ensemble_frames/lower/lower_4_9447978886.jpg,4
19925,ensemble_frames/upper/upper_4_9447978893.jpg,ensemble_frames/lower/lower_4_9447978893.jpg,4
19926,ensemble_frames/upper/upper_4_9447978900.jpg,ensemble_frames/lower/lower_4_9447978900.jpg,4
19927,ensemble_frames/upper/upper_4_9447978907.jpg,ensemble_frames/lower/lower_4_9447978907.jpg,4
19928,ensemble_frames/upper/upper_4_9447979672.jpg,ensemble_frames/lower/lower_4_9447979672.jpg,4
19929,ensemble_frames/upper/upper_4_9447981674.jpg,ensemble_frames/lower/lower_4_9447981674.jpg,4
19930,ensemble_frames/upper/upper_4_9447982140.jpg,ensemble_frames/lower/lower_4_9447982140.jpg,4
19931,ensemble_frames/upper/upper_4_9447983046.jpg,ensemble_frames/lower/lower_4_9447983046.jpg,4
19932,ensemble_frames/upper/upper_4_9447985522.jpg,ensemble_frames/lower/lower_4_9447985522.jpg,4
19933,ensemble_frames/upper/upper_4_9447985973.jpg,ensemble_frames/lower/lower_4_9447985973.jpg,4
19934,ensemble_frames/upper/upper_4_9447986575.jpg,ensemble_frames/lower/lower_4_9447986575.jpg,4
19935,ensemble_frames/upper/upper_4_9454547446.jpg,ensemble_frames/lower/lower_4_9454547446.jpg,4
19936,ensemble_frames/upper/upper_4_9454547642.jpg,ensemble_frames/lower/lower_4_9454547642.jpg,4
19937,ensemble_frames/upper/upper_4_9454547648.jpg,ensemble_frames/lower/lower_4_9454547648.jpg,4
19938,ensemble_frames/upper/upper_4_9454547680.jpg,ensemble_frames/lower/lower_4_9454547680.jpg,4
19939,ensemble_frames/upper/upper_4_9454547848.jpg,ensemble_frames/lower/lower_4_9454547848.jpg,4
19940,ensemble_frames/upper/upper_4_9454547892.jpg,ensemble_frames/lower/lower_4_9454547892.jpg,4
19941,ensemble_frames/upper/upper_4_9454548086.jpg,ensemble_frames/lower/lower_4_9454548086.jpg,4
19942,ensemble_frames/upper/upper_4_9454548149.jpg,ensemble_frames/lower/lower_4_9454548149.jpg,4
19943,ensemble_frames/upper/upper_4_9454548719.jpg,ensemble_frames/lower/lower_4_9454548719.jpg,4
19944,ensemble_frames/upper/upper_4_9454548726.jpg,ensemble_frames/lower/lower_4_9454548726.jpg,4
19945,ensemble_frames/upper/upper_4_9454550672.jpg,ensemble_frames/lower/lower_4_9454550672.jpg,4
19946,ensemble_frames/upper/upper_4_9454552017.jpg,ensemble_frames/lower/lower_4_9454552017.jpg,4
19947,ensemble_frames/upper/upper_4_9454556669.jpg,ensemble_frames/lower/lower_4_9454556669.jpg,4
19948,ensemble_frames/upper/upper_4_9454557571.jpg,ensemble_frames/lower/lower_4_9454557571.jpg,4
19949,ensemble_frames/upper/upper_4_9454557578.jpg,ensemble_frames/lower/lower_4_9454557578.jpg,4
19950,ensemble_frames/upper/upper_4_9454557584.jpg,ensemble_frames/lower/lower_4_9454557584.jpg,4
19951,ensemble_frames/upper/upper_4_9454557591.jpg,ensemble_frames/lower/lower_4_9454557591.jpg,4
19952,ensemble_frames/upper/upper_4_9454557597.jpg,ensemble_frames/lower/lower_4_9454557597.jpg,4
19953,ensemble_frames/upper/upper_4_9454557604.jpg,ensemble_frames/lower/lower_4_9454557604.jpg,4
19954,ensemble_frames/upper/upper_4_9454558274.jpg,ensemble_frames/lower/lower_4_9454558274.jpg,4
19955,ensemble_frames/upper/upper_4_9454558280.jpg,ensemble_frames/lower/lower_4_9454558280.jpg,4
19956,ensemble_frames/upper/upper_4_9454558286.jpg,ensemble_frames/lower/lower_4_9454558286.jpg,4
19957,ensemble_frames/upper/upper_4_9454558293.jpg,ensemble_frames/lower/lower_4_9454558293.jpg,4
19958,ensemble_frames/upper/upper_4_9454558300.jpg,ensemble_frames/lower/lower_4_9454558300.jpg,4
19959,ensemble_frames/upper/upper_4_9454558307.jpg,ensemble_frames/lower/lower_4_9454558307.jpg,4
19960,ensemble_frames/upper/upper_4_9454558314.jpg,ensemble_frames/lower/lower_4_9454558314.jpg,4
19961,ensemble_frames/upper/upper_4_9454558321.jpg,ensemble_frames/lower/lower_4_9454558321.jpg,4
19962,ensemble_frames/upper/upper_4_9454558328.jpg,ensemble_frames/lower/lower_4_9454558328.jpg,4
19963,ensemble_frames/upper/upper_4_9454558446.jpg,ensemble_frames/lower/lower_4_9454558446.jpg,4
19964,ensemble_frames/upper/upper_4_9454558453.jpg,ensemble_frames/lower/lower_4_9454558453.jpg,4
19965,ensemble_frames/upper/upper_4_9454558681.jpg,ensemble_frames/lower/lower_4_9454558681.jpg,4
19966,ensemble_frames/upper/upper_4_9454558688.jpg,ensemble_frames/lower/lower_4_9454558688.jpg,4
19967,ensemble_frames/upper/upper_4_9454558694.jpg,ensemble_frames/lower/lower_4_9454558694.jpg,4
19968,ensemble_frames/upper/upper_4_9454558701.jpg,ensemble_frames/lower/lower_4_9454558701.jpg,4
19969,ensemble_frames/upper/upper_4_9454558708.jpg,ensemble_frames/lower/lower_4_9454558708.jpg,4
19970,ensemble_frames/upper/upper_4_9454558714.jpg,ensemble_frames/lower/lower_4_9454558714.jpg,4
19971,ensemble_frames/upper/upper_4_9454558721.jpg,ensemble_frames/lower/lower_4_9454558721.jpg,4
19972,ensemble_frames/upper/upper_4_9454558728.jpg,ensemble_frames/lower/lower_4_9454558728.jpg,4
19973,ensemble_frames/upper/upper_4_9454558736.jpg,ensemble_frames/lower/lower_4_9454558736.jpg,4
19974,ensemble_frames/upper/upper_4_9454558743.jpg,ensemble_frames/lower/lower_4_9454558743.jpg,4
19975,ensemble_frames/upper/upper_4_9454558750.jpg,ensemble_frames/lower/lower_4_9454558750.jpg,4
19976,ensemble_frames/upper/upper_4_9454558756.jpg,ensemble_frames/lower/lower_4_9454558756.jpg,4
19977,ensemble_frames/upper/upper_4_9454558763.jpg,ensemble_frames/lower/lower_4_9454558763.jpg,4
19978,ensemble_frames/upper/upper_4_9454558769.jpg,ensemble_frames/lower/lower_4_9454558769.jpg,4
19979,ensemble_frames/upper/upper_4_9454558778.jpg,ensemble_frames/lower/lower_4_9454558778.jpg,4
19980,ensemble_frames/upper/upper_4_9454558785.jpg,ensemble_frames/lower/lower_4_9454558785.jpg,4
19981,ensemble_frames/upper/upper_4_9454558792.jpg,ensemble_frames/lower/lower_4_9454558792.jpg,4
19982,ensemble_frames/upper/upper_4_9454558799.jpg,ensemble_frames/lower/lower_4_9454558799.jpg,4
19983,ensemble_frames/upper/upper_4_9454558806.jpg,ensemble_frames/lower/lower_4_9454558806.jpg,4
19984,ensemble_frames/upper/upper_4_9454558812.jpg,ensemble_frames/lower/lower_4_9454558812.jpg,4
19985,ensemble_frames/upper/upper_4_9454558819.jpg,ensemble_frames/lower/lower_4_9454558819.jpg,4
19986,ensemble_frames/upper/upper_4_9454558825.jpg,ensemble_frames/lower/lower_4_9454558825.jpg,4
19987,ensemble_frames/upper/upper_4_9454558833.jpg,ensemble_frames/lower/lower_4_9454558833.jpg,4
19988,ensemble_frames/upper/upper_4_9454558841.jpg,ensemble_frames/lower/lower_4_9454558841.jpg,4
19989,ensemble_frames/upper/upper_4_9454558847.jpg,ensemble_frames/lower/lower_4_9454558847.jpg,4
19990,ensemble_frames/upper/upper_4_9454558854.jpg,ensemble_frames/lower/lower_4_9454558854.jpg,4
19991,ensemble_frames/upper/upper_4_9454558861.jpg,ensemble_frames/lower/lower_4_9454558861.jpg,4
19992,ensemble_frames/upper/upper_4_9454558867.jpg,ensemble_frames/lower/lower_4_9454558867.jpg,4
19993,ensemble_frames/upper/upper_4_9454558874.jpg,ensemble_frames/lower/lower_4_9454558874.jpg,4
19994,ensemble_frames/upper/upper_4_9454558880.jpg,ensemble_frames/lower/lower_4_9454558880.jpg,4
19995,ensemble_frames/upper/upper_4_9454558887.jpg,ensemble_frames/lower/lower_4_9454558887.jpg,4
19996,ensemble_frames/upper/upper_4_9454558893.jpg,ensemble_frames/lower/lower_4_9454558893.jpg,4
19997,ensemble_frames/upper/upper_4_9454558900.jpg,ensemble_frames/lower/lower_4_9454558900.jpg,4
19998,ensemble_frames/upper/upper_4_9454558907.jpg,ensemble_frames/lower/lower_4_9454558907.jpg,4
19999,ensemble_frames/upper/upper_4_9454558914.jpg,ensemble_frames/lower/lower_4_9454558914.jpg,4
20000,ensemble_frames/upper/upper_4_9454558921.jpg,ensemble_frames/lower/lower_4_9454558921.jpg,4
20001,ensemble_frames/upper/upper_4_9454562304.jpg,ensemble_frames/lower/lower_4_9454562304.jpg,4
20002,ensemble_frames/upper/upper_4_9454562997.jpg,ensemble_frames/lower/lower_4_9454562997.jpg,4
20003,ensemble_frames/upper/upper_4_9454563109.jpg,ensemble_frames/lower/lower_4_9454563109.jpg,4
20004,ensemble_frames/upper/upper_4_9454563246.jpg,ensemble_frames/lower/lower_4_9454563246.jpg,4
20005,ensemble_frames/upper/upper_4_9454563320.jpg,ensemble_frames/lower/lower_4_9454563320.jpg,4
20006,ensemble_frames/upper/upper_4_9454563454.jpg,ensemble_frames/lower/lower_4_9454563454.jpg,4
20007,ensemble_frames/upper/upper_4_9454563460.jpg,ensemble_frames/lower/lower_4_9454563460.jpg,4
20008,ensemble_frames/upper/upper_4_9454564507.jpg,ensemble_frames/lower/lower_4_9454564507.jpg,4
20009,ensemble_frames/upper/upper_4_9454569184.jpg,ensemble_frames/lower/lower_4_9454569184.jpg,4
20010,ensemble_frames/upper/upper_4_9454569483.jpg,ensemble_frames/lower/lower_4_9454569483.jpg,4
20011,ensemble_frames/upper/upper_4_9454571033.jpg,ensemble_frames/lower/lower_4_9454571033.jpg,4
20012,ensemble_frames/upper/upper_4_9454574529.jpg,ensemble_frames/lower/lower_4_9454574529.jpg,4
20013,ensemble_frames/upper/upper_4_9454575117.jpg,ensemble_frames/lower/lower_4_9454575117.jpg,4
20014,ensemble_frames/upper/upper_4_9454576472.jpg,ensemble_frames/lower/lower_4_9454576472.jpg,4
20015,ensemble_frames/upper/upper_4_9454579250.jpg,ensemble_frames/lower/lower_4_9454579250.jpg,4
20016,ensemble_frames/upper/upper_4_9454579277.jpg,ensemble_frames/lower/lower_4_9454579277.jpg,4
20017,ensemble_frames/upper/upper_4_9454581854.jpg,ensemble_frames/lower/lower_4_9454581854.jpg,4
20018,ensemble_frames/upper/upper_4_9454582332.jpg,ensemble_frames/lower/lower_4_9454582332.jpg,4
20019,ensemble_frames/upper/upper_4_9454582339.jpg,ensemble_frames/lower/lower_4_9454582339.jpg,4
20020,ensemble_frames/upper/upper_4_9454585432.jpg,ensemble_frames/lower/lower_4_9454585432.jpg,4
20021,ensemble_frames/upper/upper_4_9454588225.jpg,ensemble_frames/lower/lower_4_9454588225.jpg,4
20022,ensemble_frames/upper/upper_4_9454588373.jpg,ensemble_frames/lower/lower_4_9454588373.jpg,4
20023,ensemble_frames/upper/upper_4_9454590033.jpg,ensemble_frames/lower/lower_4_9454590033.jpg,4
20024,ensemble_frames/upper/upper_4_9454590165.jpg,ensemble_frames/lower/lower_4_9454590165.jpg,4
20025,ensemble_frames/upper/upper_4_9454592381.jpg,ensemble_frames/lower/lower_4_9454592381.jpg,4
20026,ensemble_frames/upper/upper_4_9454592457.jpg,ensemble_frames/lower/lower_4_9454592457.jpg,4
20027,ensemble_frames/upper/upper_4_9454592464.jpg,ensemble_frames/lower/lower_4_9454592464.jpg,4
20028,ensemble_frames/upper/upper_4_9454592470.jpg,ensemble_frames/lower/lower_4_9454592470.jpg,4
20029,ensemble_frames/upper/upper_4_9454592476.jpg,ensemble_frames/lower/lower_4_9454592476.jpg,4
20030,ensemble_frames/upper/upper_4_9454592483.jpg,ensemble_frames/lower/lower_4_9454592483.jpg,4
20031,ensemble_frames/upper/upper_4_9454598228.jpg,ensemble_frames/lower/lower_4_9454598228.jpg,4
20032,ensemble_frames/upper/upper_4_9454598690.jpg,ensemble_frames/lower/lower_4_9454598690.jpg,4
20033,ensemble_frames/upper/upper_4_9454599661.jpg,ensemble_frames/lower/lower_4_9454599661.jpg,4
20034,ensemble_frames/upper/upper_4_9454599667.jpg,ensemble_frames/lower/lower_4_9454599667.jpg,4
20035,ensemble_frames/upper/upper_4_9454599674.jpg,ensemble_frames/lower/lower_4_9454599674.jpg,4
20036,ensemble_frames/upper/upper_4_9454599680.jpg,ensemble_frames/lower/lower_4_9454599680.jpg,4
20037,ensemble_frames/upper/upper_4_9454599687.jpg,ensemble_frames/lower/lower_4_9454599687.jpg,4
20038,ensemble_frames/upper/upper_4_9454599860.jpg,ensemble_frames/lower/lower_4_9454599860.jpg,4
20039,ensemble_frames/upper/upper_4_9454602084.jpg,ensemble_frames/lower/lower_4_9454602084.jpg,4
20040,ensemble_frames/upper/upper_4_9454605001.jpg,ensemble_frames/lower/lower_4_9454605001.jpg,4
20041,ensemble_frames/upper/upper_4_9454605007.jpg,ensemble_frames/lower/lower_4_9454605007.jpg,4
20042,ensemble_frames/upper/upper_4_9454605042.jpg,ensemble_frames/lower/lower_4_9454605042.jpg,4
20043,ensemble_frames/upper/upper_4_9454606248.jpg,ensemble_frames/lower/lower_4_9454606248.jpg,4
20044,ensemble_frames/upper/upper_4_9456560806.jpg,ensemble_frames/lower/lower_4_9456560806.jpg,4
20045,ensemble_frames/upper/upper_4_9456563196.jpg,ensemble_frames/lower/lower_4_9456563196.jpg,4
20046,ensemble_frames/upper/upper_4_9456564033.jpg,ensemble_frames/lower/lower_4_9456564033.jpg,4
20047,ensemble_frames/upper/upper_4_9456564479.jpg,ensemble_frames/lower/lower_4_9456564479.jpg,4
20048,ensemble_frames/upper/upper_4_9456565618.jpg,ensemble_frames/lower/lower_4_9456565618.jpg,4
20049,ensemble_frames/upper/upper_4_9456565626.jpg,ensemble_frames/lower/lower_4_9456565626.jpg,4
20050,ensemble_frames/upper/upper_4_9456567517.jpg,ensemble_frames/lower/lower_4_9456567517.jpg,4
20051,ensemble_frames/upper/upper_4_9456567872.jpg,ensemble_frames/lower/lower_4_9456567872.jpg,4
20052,ensemble_frames/upper/upper_4_9456568264.jpg,ensemble_frames/lower/lower_4_9456568264.jpg,4
20053,ensemble_frames/upper/upper_4_9456568271.jpg,ensemble_frames/lower/lower_4_9456568271.jpg,4
20054,ensemble_frames/upper/upper_4_9456568278.jpg,ensemble_frames/lower/lower_4_9456568278.jpg,4
20055,ensemble_frames/upper/upper_4_9456568284.jpg,ensemble_frames/lower/lower_4_9456568284.jpg,4
20056,ensemble_frames/upper/upper_4_9456571475.jpg,ensemble_frames/lower/lower_4_9456571475.jpg,4
20057,ensemble_frames/upper/upper_4_9456571609.jpg,ensemble_frames/lower/lower_4_9456571609.jpg,4
20058,ensemble_frames/upper/upper_4_9456571642.jpg,ensemble_frames/lower/lower_4_9456571642.jpg,4
20059,ensemble_frames/upper/upper_4_9456575615.jpg,ensemble_frames/lower/lower_4_9456575615.jpg,4
20060,ensemble_frames/upper/upper_4_9456576298.jpg,ensemble_frames/lower/lower_4_9456576298.jpg,4
20061,ensemble_frames/upper/upper_4_9456576305.jpg,ensemble_frames/lower/lower_4_9456576305.jpg,4
20062,ensemble_frames/upper/upper_4_9456576312.jpg,ensemble_frames/lower/lower_4_9456576312.jpg,4
20063,ensemble_frames/upper/upper_4_9456576434.jpg,ensemble_frames/lower/lower_4_9456576434.jpg,4
20064,ensemble_frames/upper/upper_4_9456577697.jpg,ensemble_frames/lower/lower_4_9456577697.jpg,4
20065,ensemble_frames/upper/upper_4_9456577711.jpg,ensemble_frames/lower/lower_4_9456577711.jpg,4
20066,ensemble_frames/upper/upper_4_9456577718.jpg,ensemble_frames/lower/lower_4_9456577718.jpg,4
20067,ensemble_frames/upper/upper_4_9456577725.jpg,ensemble_frames/lower/lower_4_9456577725.jpg,4
20068,ensemble_frames/upper/upper_4_9456577733.jpg,ensemble_frames/lower/lower_4_9456577733.jpg,4
20069,ensemble_frames/upper/upper_4_9456577741.jpg,ensemble_frames/lower/lower_4_9456577741.jpg,4
20070,ensemble_frames/upper/upper_4_9456577747.jpg,ensemble_frames/lower/lower_4_9456577747.jpg,4
20071,ensemble_frames/upper/upper_4_9456577754.jpg,ensemble_frames/lower/lower_4_9456577754.jpg,4
20072,ensemble_frames/upper/upper_4_9456578265.jpg,ensemble_frames/lower/lower_4_9456578265.jpg,4
20073,ensemble_frames/upper/upper_4_9456578272.jpg,ensemble_frames/lower/lower_4_9456578272.jpg,4
20074,ensemble_frames/upper/upper_4_9456578278.jpg,ensemble_frames/lower/lower_4_9456578278.jpg,4
20075,ensemble_frames/upper/upper_4_9456578284.jpg,ensemble_frames/lower/lower_4_9456578284.jpg,4
20076,ensemble_frames/upper/upper_4_9456578291.jpg,ensemble_frames/lower/lower_4_9456578291.jpg,4
20077,ensemble_frames/upper/upper_4_9456578489.jpg,ensemble_frames/lower/lower_4_9456578489.jpg,4
20078,ensemble_frames/upper/upper_4_9456578496.jpg,ensemble_frames/lower/lower_4_9456578496.jpg,4
20079,ensemble_frames/upper/upper_4_9456578503.jpg,ensemble_frames/lower/lower_4_9456578503.jpg,4
